#Transcript position	Transcript coverage profile
0.0	53.66855933904723
1.0	58.7019961203714
2.0	61.32615817821639
3.0	64.41705272181136
4.0	66.57470820887004
5.0	67.17131701658668
6.0	68.65295452583064
7.0	69.26581402492816
8.0	68.2851983413475
9.0	68.81793866977229
10.0	68.32740370428316
11.0	67.66635675253221
12.0	68.50976085903598
13.0	67.6661526383257
14.0	71.46973043931943
15.0	80.95219166351964
16.0	81.20376453495967
17.0	82.68522002260667
18.0	82.66580089695147
19.0	95.47434260029765
20.0	99.1532973581945
21.0	100.42474900528539
22.0	101.77885192239525
23.0	99.4103316947958
24.0	96.11579578733158
25.0	93.2942042119629
26.0	92.47009953596813
27.0	92.18724160374342
28.0	92.86713563791484
29.0	93.39532195400487
30.0	92.27343968030051
31.0	90.96547984206916
32.0	87.84051948585562
33.0	76.8968040537456
34.0	66.1855243304018
35.0	62.91655075285933
36.0	61.55243930245574
37.0	61.06351383340089
38.0	60.67800815726677
39.0	60.93551670438496
40.0	61.853782946064314
41.0	63.5984658792555
42.0	63.736165197012156
43.0	64.6279664764025
44.0	65.16711242945689
45.0	64.25491795892951
46.0	64.07572799939781
47.0	66.43839947195258
48.0	67.33152371218463
49.0	69.36123923588005
50.0	70.87222949412339
51.0	74.51117037457136
52.0	78.24411603350981
53.0	81.21914310498971
54.0	84.2981957134108
55.0	88.71029340376869
56.0	89.84462894477562
57.0	89.91931410200363
58.0	91.17999174565252
59.0	91.47511462543248
60.0	90.23320101064996
61.0	88.56650448367544
62.0	86.1352767876552
63.0	88.46561965265246
64.0	87.89220235123355
65.0	87.70312743088556
66.0	87.45418858545044
67.0	87.82282122873718
68.0	88.62963850156054
69.0	88.43810142881887
70.0	88.38088871213631
71.0	88.16456048973801
72.0	86.7280775613373
73.0	85.63570230665799
74.0	86.97817412371934
75.0	89.39101013786905
76.0	87.5883673640708
77.0	85.4742678285252
78.0	86.24432447875576
79.0	87.55005227264988
80.0	88.94727524487719
81.0	90.45325771561556
82.0	90.276946244427
83.0	90.70860669305043
84.0	88.14007523860647
85.0	89.48012430994612
86.0	88.4761604749665
87.0	90.12286175623527
88.0	87.94420234940937
89.0	88.86919003929513
90.0	90.4020556973663
91.0	93.71175341789599
92.0	85.72502168593671
93.0	77.51717249602297
94.0	71.25221646730398
95.0	61.470532767100224
96.0	44.25124853720243
97.0	36.81855210250967
98.0	25.50173846980214
99.0	6.287498841136826
