#Transcript position	Transcript coverage profile
0.0	55.37503177105587
1.0	59.83040687965197
2.0	61.88153394695473
3.0	64.35516957322841
4.0	65.6431074433
5.0	66.6733671465362
6.0	67.58178284679275
7.0	67.3768649764101
8.0	66.43421262495063
9.0	67.42288907709202
10.0	67.75485757272433
11.0	67.87042251709768
12.0	68.20370356375533
13.0	67.59349423661986
14.0	71.213408934607
15.0	79.70530084239445
16.0	80.04608475663188
17.0	81.6568813638744
18.0	82.06416458179707
19.0	93.98280776459006
20.0	98.02283597349576
21.0	99.33115548752232
22.0	100.02174225579454
23.0	97.50855756538307
24.0	96.01362563947265
25.0	93.63377812588081
26.0	91.47487247431526
27.0	89.85774940298714
28.0	89.25922608961866
29.0	89.94408580834828
30.0	87.4518080578744
31.0	85.29940948377511
32.0	81.0709690110854
33.0	70.47238380572261
34.0	61.031123034081446
35.0	57.33481930317117
36.0	56.2856874295944
37.0	56.56033689416214
38.0	55.83361853405715
39.0	55.44939710412705
40.0	55.02026291609205
41.0	57.12530749753483
42.0	59.441762735965256
43.0	60.91207343332919
44.0	61.511280018436544
45.0	60.24470543893785
46.0	59.38284129986713
47.0	60.831384665303254
48.0	61.2502541797231
49.0	64.28379990894743
50.0	66.5524995774746
51.0	70.23196033560627
52.0	75.24471872994332
53.0	78.64461914145214
54.0	83.0604093006745
55.0	87.17316440475652
56.0	86.02502273132464
57.0	86.55243185321288
58.0	88.66597054514973
59.0	90.34886200489878
60.0	88.4359022151954
61.0	84.7333644766874
62.0	83.35583089893066
63.0	85.52698768795867
64.0	83.74774166172976
65.0	84.02263861836201
66.0	84.00541668475503
67.0	85.8251813773805
68.0	86.95617427210931
69.0	86.25989032395421
70.0	85.11619331002726
71.0	83.59678540621238
72.0	81.63333174974949
73.0	79.97356783363033
74.0	81.9131897737391
75.0	84.63094761755377
76.0	83.40065712826521
77.0	81.26012476669415
78.0	82.51091061738796
79.0	83.39231068775139
80.0	83.78122620730261
81.0	85.2124326751634
82.0	86.52641648398556
83.0	89.25355079675577
84.0	88.64920788889705
85.0	88.91003086472175
86.0	87.36149021953022
87.0	89.1860528380419
88.0	87.24139916152976
89.0	88.1463348584973
90.0	89.67262635856594
91.0	93.13821187668266
92.0	84.70449296899763
93.0	77.76932894134588
94.0	72.09315807940382
95.0	60.761418641919455
96.0	43.643601001126044
97.0	36.673809397540865
98.0	25.27427495054562
99.0	5.8778222290600475
