#Transcript position	Transcript coverage profile
0.0	59.56860713025185
1.0	64.2041226902012
2.0	65.97211335231046
3.0	68.07762285427138
4.0	69.82492875471405
5.0	69.8896145988719
6.0	69.94050308205887
7.0	70.52697386405427
8.0	69.64544956657602
9.0	68.54829901939922
10.0	67.3966405499775
11.0	66.47735877556573
12.0	66.21717218572905
13.0	64.32988216419707
14.0	68.51113109807798
15.0	78.07930716538503
16.0	78.38480110887552
17.0	79.86573707530182
18.0	79.14471939001776
19.0	92.24440920767908
20.0	96.50491941238259
21.0	98.39380911907611
22.0	100.75124800503811
23.0	98.28763638678198
24.0	96.45431358262807
25.0	94.33604167274142
26.0	91.40974574249579
27.0	90.69202301529607
28.0	90.10462491209454
29.0	89.49381735427902
30.0	86.5676813977228
31.0	84.07248178171257
32.0	80.86471856927864
33.0	71.70692179099872
34.0	61.433582102394126
35.0	57.0816202650381
36.0	55.45943614099403
37.0	55.40039529978391
38.0	55.24934580801963
39.0	55.11963871248797
40.0	55.345076375842645
41.0	57.011739854606994
42.0	58.0025600625049
43.0	58.50192753000589
44.0	59.21226154150996
45.0	58.803153684854145
46.0	59.379868454041706
47.0	61.0178290642599
48.0	61.10082372945698
49.0	62.05276879892615
50.0	64.67068748703964
51.0	68.04963140093608
52.0	72.48606610277521
53.0	76.81070670861945
54.0	82.13873523904255
55.0	85.86858833084948
56.0	87.77285353402209
57.0	89.75706621289616
58.0	91.79803923832188
59.0	92.09212661290512
60.0	90.88246344393433
61.0	87.74884004417264
62.0	86.45678564929449
63.0	87.60942418802556
64.0	86.74123743635664
65.0	85.92173747464302
66.0	85.66862566544886
67.0	85.86668141522458
68.0	87.62311361964865
69.0	88.15932707139811
70.0	88.05754243914376
71.0	87.8677807759839
72.0	85.23662912314678
73.0	83.30450633130151
74.0	84.85650279484938
75.0	87.02425409788547
76.0	85.47857976772725
77.0	82.88902443081008
78.0	84.37563544934403
79.0	86.38938353248403
80.0	88.0075875181727
81.0	88.97562430653113
82.0	90.24644594041497
83.0	91.8562221229438
84.0	91.08669408563411
85.0	91.03676121674282
86.0	88.06909022684631
87.0	88.82923560597227
88.0	86.32897394509793
89.0	87.68279727549161
90.0	90.570872602974
91.0	94.33642501317222
92.0	85.7672889440713
93.0	78.58748015377356
94.0	74.58173573297181
95.0	64.15920245140806
96.0	45.00552639922062
97.0	37.489823457629896
98.0	26.467021090818406
99.0	5.837534308618716
