chr4	24478	24978	1	1	1	4	0	36
chr4	25154	25217	1	1	1	4	0	44
chr4	25342	25416	1	1	0	2	0	32
chr4	25451	25500	1	1	1	9	0	50
chr4	27102	27166	2	2	1	0	8	43
chr4	27350	28370	2	2	1	0	35	48
chr4	29578	63539	2	2	0	0	1	24
chr4	30019	43236	1	1	0	0	1	45
chr4	30019	51173	1	1	0	0	1	45
chr4	30019	58140	1	1	0	0	1	45
chr4	33729	33798	2	2	0	0	1	35
chr4	33729	48178	2	2	0	0	1	35
chr4	33884	33948	2	2	1	0	12	48
chr4	34132	41595	2	2	1	0	35	48
chr4	42180	42237	2	2	1	0	6	23
chr4	42850	63539	2	2	0	0	1	24
chr4	43291	51173	1	1	0	0	1	45
chr4	43291	58140	1	1	0	0	1	45
chr4	48109	48178	2	2	0	0	1	35
chr4	48109	53666	2	2	0	0	1	35
chr4	48264	48328	2	2	1	0	12	48
chr4	48512	49532	2	2	1	0	22	48
chr4	50117	50174	2	2	1	0	6	23
chr4	50787	63539	2	2	0	0	1	24
chr4	51228	58140	1	1	0	0	1	45
chr4	53597	53666	2	2	0	0	1	35
chr4	53752	53816	2	2	1	3	12	50
chr4	54000	56499	2	2	1	0	35	48
chr4	57084	57141	2	2	1	0	6	23
chr4	57754	63539	2	2	0	0	1	24
chr4	61912	62843	2	2	0	2	0	45
chr4	61912	63539	2	2	1	16	0	47
chr4	71089	71141	2	2	1	19	0	49
chr4	71307	71370	2	2	1	22	0	49
chr4	71884	71939	2	2	1	17	0	49
chr4	72071	72124	2	2	0	1	0	13
chr4	72581	72642	2	2	1	24	0	49
chr4	73011	76456	2	2	1	13	0	45
chr4	81042	81195	1	1	0	2	0	44
chr4	86148	86625	2	2	0	1	0	43
chr4	87365	87465	2	2	1	994	2	50
chr4	87530	87769	2	2	0	1	0	16
chr4	87533	87769	2	2	0	1	0	42
chr4	90238	92946	1	1	0	1	0	21
chr4	90379	90461	1	1	0	1	0	34
chr4	90608	92946	1	1	1	3	0	44
chr4	93221	93442	1	1	1	3	0	28
chr4	93489	95693	1	1	1	7	0	46
chr4	95792	103263	1	1	1	10	0	46
chr4	103373	106337	1	1	1	11	0	49
chr4	106426	106478	1	1	1	8	0	44
chr4	106560	107642	1	1	1	7	0	50
chr4	107793	115048	1	1	1	13	1	50
chr4	113900	115048	1	1	1	2	0	30
chr4	115242	115462	1	1	1	9	1	50
chr4	115242	118447	1	1	1	2	1	19
chr4	115629	120031	1	1	1	3	0	47
chr4	120102	124708	1	1	0	3	0	39
chr4	120102	127701	1	1	0	1	0	20
chr4	120102	128028	1	1	1	6	0	40
chr4	124815	124929	1	1	0	1	0	49
chr4	125155	128028	1	1	0	2	0	35
chr4	128999	129052	1	1	0	3	0	37
chr4	135812	135883	2	2	0	1	0	31
chr4	135815	135883	2	2	0	1	0	49
chr4	137255	137311	2	2	1	1	0	38
chr4	137257	137311	2	2	1	18	0	49
chr4	137345	137445	2	2	0	1	0	27
chr4	139128	139180	2	2	1	13	0	48
chr4	139406	139463	2	2	1	31	0	50
chr4	139558	140513	2	2	1	29	0	48
chr4	140839	141483	2	2	1	32	0	49
chr4	142426	142478	2	2	1	7	0	50
chr4	142583	142934	2	2	1	13	0	49
