chr4	4501	45924	1	1	0	0	1	44
chr4	4501	73671	1	1	0	0	2	44
chr4	5246	11972	1	1	0	2	0	32
chr4	6478	6506	2	2	0	1	0	15
chr4	27102	27166	2	2	1	0	5	35
chr4	27350	28370	2	2	1	0	29	47
chr4	29578	63539	2	2	0	0	2	16
chr4	33884	33948	2	2	1	0	7	39
chr4	34132	41595	2	2	1	0	29	47
chr4	42180	42237	2	2	1	0	15	46
chr4	42850	63539	2	2	0	0	2	16
chr4	48264	48328	2	2	1	0	7	39
chr4	48512	49532	2	2	1	0	17	47
chr4	50117	50174	2	2	1	0	15	46
chr4	50787	63539	2	2	0	0	2	16
chr4	53752	53816	2	2	1	1	7	39
chr4	54000	56499	2	2	1	0	29	47
chr4	57084	57141	2	2	1	0	15	46
chr4	57754	63539	2	2	0	0	2	16
chr4	61912	62843	2	2	0	2	0	47
chr4	61912	63539	2	2	1	14	0	47
chr4	71070	71141	2	2	0	2	0	40
chr4	71089	71141	2	2	1	24	0	49
chr4	71307	71370	2	2	1	16	0	37
chr4	71884	71939	2	2	1	14	0	41
chr4	72071	72124	2	2	0	1	0	39
chr4	72581	72642	2	2	1	11	0	49
chr4	73011	76456	2	2	1	14	0	36
chr4	77180	77865	1	1	0	1	0	27
chr4	86148	86625	2	2	0	2	0	44
chr4	86676	86730	2	2	0	3	0	48
chr4	87365	87465	2	2	1	1264	2	50
chr4	87549	87717	2	2	0	1	0	40
chr4	87618	87673	2	2	1	1	0	26
chr4	90139	93029	1	1	0	1	0	33
chr4	90379	90461	1	1	0	2	0	42
chr4	90383	92946	1	1	0	1	0	15
chr4	90476	92946	1	1	1	1	0	12
chr4	90608	92946	1	1	1	1	0	28
chr4	92962	93029	1	1	1	1	0	15
chr4	93221	93442	1	1	1	4	0	28
chr4	93489	95693	1	1	1	6	0	46
chr4	95792	103263	1	1	1	3	0	23
chr4	103373	106337	1	1	1	8	0	48
chr4	106426	106478	1	1	1	5	0	39
chr4	106560	107642	1	1	1	9	0	46
chr4	107793	110445	1	1	0	1	0	46
chr4	107793	115048	1	1	1	10	0	49
chr4	113900	115048	1	1	1	2	0	35
chr4	115242	115462	1	1	1	8	0	47
chr4	115629	120031	1	1	1	4	0	50
chr4	118602	120031	1	1	1	1	0	3
