#Transcript position	Transcript coverage profile
0.0	62.802540174958786
1.0	67.67064264201541
2.0	68.90762136368843
3.0	70.75857117462145
4.0	71.85838222708628
5.0	71.13461529227874
6.0	69.93299270706311
7.0	70.09809027823208
8.0	69.40957198475381
9.0	69.62692536191982
10.0	69.33254790053027
11.0	69.75772904418662
12.0	70.39424490935882
13.0	68.63941638049151
14.0	71.77039362381666
15.0	82.08194548587018
16.0	82.421442596068
17.0	84.33876079895208
18.0	84.52360686903246
19.0	100.42943752902976
20.0	104.66248580577138
21.0	105.33154575524159
22.0	107.43690415430201
23.0	104.17773735987954
24.0	101.17947475650453
25.0	96.97817408392565
26.0	93.85487979231564
27.0	94.12961432709663
28.0	93.1658436190948
29.0	92.56576160765336
30.0	90.2161580933063
31.0	88.5620605182436
32.0	86.13310564076953
33.0	74.56508069225153
34.0	62.835334242320855
35.0	59.00681245442107
36.0	58.03067457032351
37.0	57.43203050305399
38.0	56.62376523132016
39.0	58.26301741338371
40.0	58.11094543607646
41.0	59.195638938484066
42.0	60.09899579127008
43.0	60.76025160802102
44.0	60.83852261033661
45.0	60.48863620908464
46.0	60.74417726697996
47.0	61.96387265652499
48.0	62.72986038346308
49.0	66.0395014729417
50.0	68.15685635473407
51.0	72.65348361154277
52.0	76.71169262821823
53.0	80.23788291769
54.0	83.93437506003986
55.0	87.33491221874739
56.0	89.64571455432178
57.0	91.04179357999013
58.0	94.08396913995374
59.0	95.73170405366488
60.0	93.14348781723916
61.0	90.47328860383553
62.0	89.24083268334424
63.0	89.58036035123511
64.0	88.79465186878323
65.0	87.8198693126867
66.0	85.91039698781
67.0	86.17011883479913
68.0	86.80898858931523
69.0	87.27251639397134
70.0	88.5655726804422
71.0	88.71299187961006
72.0	86.3936436987184
73.0	84.63857466337178
74.0	86.96481229295428
75.0	90.50240799430578
76.0	89.63958729675082
77.0	88.30075182285323
78.0	90.76919001443348
79.0	92.62203636185095
80.0	93.12500741808465
81.0	93.48725900204435
82.0	93.55799431153389
83.0	95.42738524952394
84.0	93.6836652964405
85.0	93.7271269329702
86.0	93.93973125120047
87.0	96.01202508958214
88.0	93.73352315960778
89.0	95.03125443247446
90.0	97.83703166505569
91.0	102.45605260218122
92.0	93.27381545836656
93.0	83.7543661959484
94.0	76.02901011620303
95.0	62.39030095148481
96.0	44.48177303457059
97.0	38.399304399457854
98.0	27.616300064337494
99.0	6.9197010104330925
